Status,Timestamp,Email Address,URL:,Description of site,Is this resource Free? One Time Payment? Subscription? We need to know.,What Major Category does it belong to?,Tag (Main Discipline or Type category),What software is it for / compatible with?,Sub-Tag (Minor Discipline or Type category),Resource Name
Incomplete,5/14/2025 18:04,jturneranimation@gmail.com,https://www.youtube.com/watch?v=s8N00rjil_4,A tutorial about painting over Object Space Normal Maps to achieve a stylized look,Free / cc0,Education / Tutorial,"Shaders and Rendering, Texturing Trims and Procedurals, Character Design","Blender, Substance",,Tutorial Painting Normal Maps
Incomplete,5/26/2025 8:07,jturneranimation@gmail.com,https://github.com/mgear-dev/mgear,Free open-source rigging tools for maya ,Free / cc0,Assets / Tools,Rigging,Maya,"Face Rigs, Body Rigs, Non Human Rigs",MGear 5.0
Incomplete,5/26/2025 8:09,jturnerankmation@gmail.com,https://github.com/mgear-dev/ueGear,Free and open-source rigging tools for unreal engine,Free / cc0,Assets / Tools,Rigging,Unreal,"Face Rigs, Body Rigs, Non Human Rigs",ueGear
Incomplete,5/28/2025 10:38,jturneranimation@gmail.com,https://www.voidtools.com/,Locate files and folders by name instantly.,Free / cc0,Assets / Tools,Workflow/Management/Pipeline/Communication,All,,Everything File Search
Incomplete,5/28/2025 10:42,jturneranimation@gmail.com,https://www.oo-software.com/en/,Management tools for Windows. Backup. Rescue. Optimize. Protect.,"Free / cc0, One Time Payment / One Time Payment Option Available",Assets / Tools,Workflow/Management/Pipeline/Communication,All,,O&O Software
Incomplete,5/28/2025 10:43,jturneranimation@gmail.com,https://www.oo-software.com/en/ooappbuster,Free uninstaller for unwanted windows apps,Free / cc0,Assets / Tools,Workflow/Management/Pipeline/Communication,All,,O&O App Buster
Incomplete,5/28/2025 10:44,jturneranimation@gmail.com,https://www.oo-software.com/en/shutup10,Free Antispy tool for Windows 10 and 11,Free / cc0,Assets / Tools,Workflow/Management/Pipeline/Communication,All,,O&O StupUp10++
Incomplete,5/29/2025 11:26,jturneranimation@gmail.com,https://superhivemarket.com/products/breakdown-maker,"Effortlessly breakdown your scene by animating all its elements and showcasing your creative process in just a few clicks. It’s fast, intuitive, and designed to keep your workflow smooth.",One Time Payment / One Time Payment Option Available,Assets / Tools,"Shaders and Rendering, Plugins, Workflow/Management/Pipeline/Communication",Blender,,Breakdown Maker Blender
Incomplete,6/18/2025 9:47,jturneranimation@gmail.com,https://jamstackthemes.dev/,A collection of open source website themes,Free / cc0,Assets / Tools,"Asset Library / Marketplace, Web Development, Workflow/Management/Pipeline/Communication",Web Development,UI /UX,Jamstack Themes
Incomplete,6/18/2025 9:53,jturneranimation@gmail.com,https://themefisher.com/,A database of Web Development Themes,"Free / cc0, One Time Payment / One Time Payment Option Available",Assets / Tools,"Asset Library / Marketplace, Web Development, Workflow/Management/Pipeline/Communication",Web Development,UI /UX,Theme Fisher
Incomplete,7/8/2025 9:53,jturneranimation@gmail.com,https://friendlyshade.com/library,hundreds of assets for your projects.,"Free / cc0, Recurring or Subscription",Assets / Tools,"Asset Library / Marketplace, Shaders and Rendering, Texturing Trims and Procedurals, Models, Textures",All,"Plants/Nature, Architecture, Props",Friendly Shade Asset Library
Incomplete,7/8/2025 9:54,jturneranimation@gmail.com,https://friendlyshade.com/normalizer,"Normalizer is a simple but powerful tool for texture manipulation and conversion, available for free!",Free / cc0,Assets / Tools,"Shaders and Rendering, Texturing Trims and Procedurals, Textures, Plugins",All,,Friendly Shade Normalizer
Incomplete,7/8/2025 11:28,jturneranimation@gmail.com,https://armory3d.org/lab/,ArmorLab is a stand-alone software designed for AI-powered texture authoring. Generate PBR textures using text prompts or by drag & dropping your photos.,One Time Payment / One Time Payment Option Available,Assets / Tools,"Shaders and Rendering, Texturing Trims and Procedurals, Textures, Plugins",All,,ArmorLab
Incomplete,7/9/2025 20:47,flyboyjett@gmail.com,https://www.puppetsoul.com/download,Rigging tools for Maya,"Free / cc0, One Time Payment / One Time Payment Option Available",Assets / Tools,Rigging,Maya,,Puppet Soul
Incomplete,7/14/2025 10:28,jturneranimation@gmail.com,https://socialsizes.io/,"Image and Video sizes for Social Media. Templates for Sketch, Figma, XD, Photoshop & Illustrator.",Free / cc0,Assets / Tools,"Compositing, Web Development, Plugins",All,UI /UX,Social Sizes
Incomplete,7/16/2025 11:44,jturneranimation@gmail.com,https://dedouze.gumroad.com/l/fsbdw?layout=profile,"Simply draw the trajectory of your Object/Bone, trace the spacings on that trajectory, and press ""Animate"", and voilà, you generated an animation ! ",One Time Payment / One Time Payment Option Available,Assets / Tools,"Animation, Plugins",Blender,,Simple animation graph (Blender Addon)
Incomplete,8/14/2025 11:11,jturneranimation@gmail.com,https://www.tagspaces.org/,"A powerful, file-based workspace—no cloud required.","Free / cc0, One Time Payment / One Time Payment Option Available",Assets / Tools,Workflow/Management/Pipeline/Communication,All,,tagspaces
Incomplete,8/14/2025 13:50,jturneranimation@gmail.com,https://halftonemaker.com/,Convert images to half tone SVG,Free / cc0,Assets / Tools,"Web Development, Textures",All,,HalftoneMaker
Incomplete,8/14/2025 13:57,jturneranimation@gmail.com,https://halftone.xoihazard.com/,The Free Prototype version of the same tool.,Free / cc0,Assets / Tools,Textures,All,,HalftoneMaker-Proto
Incomplete,8/20/2025 22:35,flyboyjett@gmail.com,https://texturelabs.org/,Free texture images ,Free / cc0,Assets / Tools,Textures,"All, Photoshop, Illustrator, After Effects","Noise Maps, Decals, Alpha Brushes, UI /UX",Texture Labs
Incomplete,8/20/2025 22:37,flyboyjett@gmail.com,https://texturefabrik.com/,Free and paid Textures for Graphic Design,"Free / cc0, One Time Payment / One Time Payment Option Available",Assets / Tools,"Asset Library / Marketplace, Textures",All,"Noise Maps, Grunge, Decals, UI /UX",Texture Fabrik
Incomplete,8/25/2025 11:29,jturneranimation@gmail.com,https://www.a23d.co/,An extensive 3D assets library,"Free / cc0, Recurring or Subscription",Assets / Tools,"Asset Library / Marketplace, Models, Textures, Plugins",All,"Grunge, Decals, IES profiles",A23D
Incomplete,9/4/2025 17:52,jturneranimation@gmail.com,https://spaghetmenot.gumroad.com/,A collection of Incredibly useful nodes for Blender,"Free / cc0, One Time Payment / One Time Payment Option Available",Assets / Tools,"Asset Library / Marketplace, Shaders and Rendering, Texturing Trims and Procedurals, Modeling (Procedural), Plugins",Blender,,Spaghetmenot Blender Nodes
Incomplete,9/23/2025 10:30,jturneranimation@gmail.com,https://aesthetics.fandom.com/wiki/List_of_Aesthetics,a comprehensive encyclopedia of online and offline aesthetics,Free / cc0,Reference /,Animation Reference,Photoshop,UI /UX,Aesthetics Wiki
Incomplete,9/23/2025 10:33,jturneranimation@gmail.com,https://cari.institute/aesthetics,A visual lexicon of consumer ephemera from the 1970s until now.,Free / cc0,Reference /,Animation Reference,Photoshop,,Index of Aesthetics
Incomplete,9/23/2025 10:40,jturneranimation@gmail.com,https://www.are.na/evan-collins-1522646491/channels,A collection of CARI Aesthetics ,Free / cc0,Reference /,Animation Reference,Photoshop,,Evan Collins CARI Are.na
Incomplete,9/24/2025 16:08,jturneranimation@gmail.com,http://pt.jikos.cz/garfield/,Garfield Comic Archive,Free / cc0,Reference /,Character Design,Photoshop,,Garfield Comic Archive
Incomplete,9/26/2025 12:28,jturneranimation@gmail.com,https://www.turbosquid.com/Search/3D-Models/free,"Access a diverse range of professional 3D models. Thousands available to download. Files formats include max, fbx, obj, c4d, maya.","Free / cc0, One Time Payment / One Time Payment Option Available",Assets / Tools,Asset Library / Marketplace,All,"Kitbash, Greebles, Plants/Nature, Cars & Vehichles, Characters & Creatures, Architecture, Props, HDRI",TurboSquid by Shutterstock
Incomplete,9/26/2025 12:29,jturneranimation@gmail.com,https://3dwarehouse.sketchup.com/,"Download and share SketchUp 3D models with fellow users. Millions of models and products available. Filter by file size, polygons, and even popularity, to find the most favored models available. ",Free / cc0,Assets / Tools,Asset Library / Marketplace,All,Architecture,3D Warehouse by Sketchup
Incomplete,9/26/2025 12:33,jturneranimation@gmail.com,https://box.pcon-solutions.com/,Customize and export architecture-based models. Registration required.,Free / cc0,Assets / Tools,"Asset Library / Marketplace, Modeling (Hard Surface)",All,Architecture,pCon.box
Incomplete,9/26/2025 12:34,jturneranimation@gmail.com,https://www.bimobject.com/en-us," High-quality BIM objects to download from over 2,000 building product manufacturer brands. Various file types and models specifically for Revit, Archicad, Rhino, and SketchUp.",Free / cc0,Assets / Tools,Asset Library / Marketplace,All,Architecture,bimobject
Incomplete,9/26/2025 12:35,jturneranimation@gmail.com,https://bimcontent.com/,"A 100% free platform that provides free BIM content specifically developed to strict quality control standards. You'll find Revit assets, 3D models, advanced / PBR materials and textures, libraries, and more, all optimized specifically for use in Enscape.",Free / cc0,Assets / Tools,Asset Library / Marketplace,All,Architecture,BIMcontent.com
Incomplete,9/26/2025 12:35,jturneranimation@gmail.com,https://www.bimstore.co/,"High-quality manufacturer BIM content. Searchable by country, manufacturer, category, top-rated, and more. Forum available. Registration required.",Free / cc0,Assets / Tools,Asset Library / Marketplace,All,Architecture,bimstore
Incomplete,9/26/2025 12:38,jturneranimation@gmail.com,https://www.modlar.com/products/,"Branded models and BIM content for AEC professionals. Revit, SketchUp, Archicad, and other files available to download. Registration required. ",Free / cc0,Assets / Tools,Asset Library / Marketplace,All,Architecture,MODLAR
Incomplete,9/26/2025 12:41,jturneranimation@gmail.com,https://www.sketchuptextureclub.com/textures,Download SketchUp Texture collections. Registration required. ,Free / cc0,Assets / Tools,"Asset Library / Marketplace, Textures",All,Architecture,SketchUp TEXTURES
Incomplete,9/26/2025 12:42,jturneranimation@gmail.com,https://www.sketchuptextureclub.com/3d-models,Download SketchUp models and vegetation collections. Registration required. ,Free / cc0,Assets / Tools,"Asset Library / Marketplace, Models",All,Architecture,SketchUp 3D MODELS
Incomplete,9/26/2025 12:43,jturneranimation@gmail.com,https://cgaxis.com/free/,Over 100 FREE exclusive PBR materials and 3D models,Free / cc0,Assets / Tools,"Asset Library / Marketplace, Models, Textures",All,Architecture,CGAXIS
Incomplete,9/26/2025 12:44,jturneranimation@gmail.com,https://www.revitcity.com/downloads.php,"Access user-generated Revit content. Over 20,000 objects. Revit families, project files, material libraries, groups, and more. Plus Revit community forum.",Free / cc0,Assets / Tools,"Asset Library / Marketplace, Models",Revit,Architecture,Revit City
Incomplete,9/26/2025 12:45,jturneranimation@gmail.com,https://www.3dfindit.com/en/,Manufacturer catalogs & 3D content from experts for all target groups,Free / cc0,Assets / Tools,"Asset Library / Marketplace, Models",All,Architecture,3Dfindit by CADENAS
Incomplete,9/26/2025 12:48,jturneranimation@gmail.com,https://publicdomaintextures.com/,Free Textures for Everyone!,Free / cc0,Assets / Tools,"Asset Library / Marketplace, Textures",All,Architecture,Public Domain Textures
Incomplete,9/26/2025 12:50,jturneranimation@gmail.com,https://3dtextures.me/,"Free PBR textures and Stylized textures with Color, Normal, Displacement, Occlusion and Roughness Maps.",Free / cc0,Assets / Tools,"Asset Library / Marketplace, Textures",All,Architecture,3DTextures.me
Incomplete,9/26/2025 12:51,jturneranimation@gmail.com,https://texturelabs.org/,Textures and techniques for art and design.,Free / cc0,Assets / Tools,"Asset Library / Marketplace, Textures",All,Architecture,Texturelabs.org
Incomplete,9/26/2025 12:53,jturneranimation@gmail.com,https://www.materialmaker.org/,The open source procedural materials authoring tool,Free / cc0,Assets / Tools,"Texturing Trims and Procedurals, Textures, Plugins, Workflow/Management/Pipeline/Communication",All,,Material Maker
Incomplete,9/26/2025 12:54,jturneranimation@gmail.com,https://shadermap.com/home/,Generate Maps from Textures and 3D Models!,Free / cc0,Assets / Tools,"Shaders and Rendering, Textures, Plugins",All,Decals,Shadermap.com
Incomplete,9/26/2025 12:59,jturneranimation@gmail.com,https://www.usa.lighting.philips.com/support/purchase/literature/photometric-data,Browse and download the latest Philips Photometric Data / IES data,Free / cc0,Assets / Tools,"Asset Library / Marketplace, Lighting",All,Architecture,Philips Professional Lighting Photometric Data
Incomplete,9/26/2025 13:00,jturneranimation@gmail.com,https://americanelectriclighting.acuitybrands.com/resources/technical-data,Download IES profiles and BIM models. You will need to download the files regularly as new products are added and updates made often.,Free / cc0,Assets / Tools,"Asset Library / Marketplace, Lighting",All,Architecture,American Electric Lighting Technical Data
Incomplete,9/26/2025 13:01,jturneranimation@gmail.com,https://lithonia.acuitybrands.com/resources/technical-downloads,Extensive resource for commercial and industrial lighting.,Free / cc0,Assets / Tools,"Asset Library / Marketplace, Lighting",All,Architecture,Lithonia Lighting Technical Downloads
Incomplete,9/26/2025 13:03,jturneranimation@gmail.com,https://www.lalighting.com/ies-viewer/,"Save IES files to a specific folder on your computer, then open files in IES Viewer to view Photometric Data. (Windows Only)",Free / cc0,Assets / Tools,"Lighting, Plugins",All,Architecture,Los Angeles Lighting IES Viewer
Incomplete,9/26/2025 13:04,jturneranimation@gmail.com,https://texturify.com/,Textures and HDRI's for Free,Free / cc0,Assets / Tools,"Asset Library / Marketplace, Textures",All,"Architecture, HDRI",Texturify
Incomplete,9/26/2025 13:06,jturneranimation@gmail.com,https://soundbible.com/,SoundBible.com offers free sound clips for download in either wav or mp3 format. ,Free / cc0,Assets / Tools,"Asset Library / Marketplace, Sound",All,,SoundBible
